No,Player,surname,first_name,Games,Age,Date of Birth,Height,Weight,Origin,Position_1,Position_2
4,Sean Darcy,Darcy,Sean,83,24yr 8mth,12 Jun 1998,203cm,112kg,Geelong Falcons,Ruck,NA
12,Hugh Davies,Davies,Hugh,0,18yr 5mth,28 Sep 2004,196cm,90kg,Claremont,Defender,NA
37,Josh Draper,Draper,Josh,0,19yr,8 Feb 2004,197cm,93kg,Peel Thunder,Forward,NA
18,Tom Emmett,Emmett,Tom,0,21yr 2mth,30 Nov 2001,186cm,88kg,Sturt,Forward,NA
28,Neil Erasmus,Erasmus,Neil,5,19yr 2mth,2 Dec 2003,190cm,82kg,Subiaco,Midfield,NA
32,Michael Frederick,Frederick,Michael,39,22yr 9mth,17 May 2000,183cm,75kg,Eagles,Forward,NA
7,Nathan Fyfe,Fyfe,Nathan,209,31yr 5mth,18 Sep 1991,191cm,92kg,Claremont,Midfield,Forward
21,Joel Hamling,Hamling,Joel,87,29yr 10mth,9 Apr 1993,194cm,92kg,Claremont,Defender,NA
23,Liam Henry,Henry,Liam,27,21yr 6mth,28 Aug 2001,180cm,73kg,Claremont,Midfield,Forward
15,Ethan Hughes,Hughes,Ethan,81,28yr 2mth,7 Dec 1994,188cm,88kg,Swan Districts,Defender,Midfield
9,Luke Jackson,Jackson,Luke,52,21yr 4mth,29 Sep 2001,199cm,100kg,East Fremantle,Forward,Ruck
44,Matt Johnson,Johnson,Matt,0,19yr 11mth,16 Mar 2003,192cm,81kg,Subiaco,Midfield,NA
22,Max Knobel,Knobel,Max,0,18yr 8mth,27 Jun 2004,206cm,91kg,Gippsland Power,Ruck,NA
43,Sebit Kuek,Kuek,Sebit,0,22yr 3mth,11 Nov 2000,195cm,73kg,East Perth,Forward,NA
30,Nathan O'Driscoll,O'Driscoll,Nathan,12,20yr 9mth,17 May 2002,187cm,77kg,Perth,Midfield,NA
2,Jaeger O'Meara,O'Meara,Jaeger,143,29yr,23 Feb 1994,183cm,83kg,Perth Demons,Midfield,NA
25,Alex Pearce,Pearce,Alex,84,27yr 8mth,9 Jun 1995,201cm,99kg,Devonport,Defender,NA
42,Liam Reidy,Reidy,Liam,0,22yr 8mth,14 Jun 2000,204cm,102kg,Frankston Dolphins,Ruck,NA
13,Luke Ryan,Ryan,Luke,109,27yr,6 Feb 1996,186cm,89kg,Coburg,Defender,NA
5,Lachlan Schultz,Schultz,Lachlan,67,25yr 2mth,30 Nov 1997,178cm,82kg,Williamstown,Forward,NA
3,Caleb Serong,Serong,Caleb,58,22yr,9 Feb 2001,179cm,85kg,Gippsland Power,Midfield,NA
1,Sam Sturt,Sturt,Sam,4,22yr 9mth,12 May 2000,188cm,80kg,Dandenong Stingrays,Forward,NA
39,Sam Switkowski,Switkowski,Sam,46,26yr 3mth,20 Nov 1996,179cm,73kg,Box Hill Hawks,Forward,NA
20,Matthew Taberner,Taberner,Matthew,116,29yr 8mth,17 Jun 1993,198cm,98kg,Murray Bushrangers,Forward,NA
35,Josh Treacy,Treacy,Josh,19,20yr 6mth,4 Aug 2002,193cm,94kg,Bendigo Pioneers,Forward,NA
34,Corey Wagner,Wagner,Corey,19,25yr 11mth,23 Mar 1997,181cm,75kg,Aspley,Defender,Midfield
31,Brandon Walker,Walker,Brandon,31,20yr 4mth,17 Oct 2002,186cm,77kg,East Fremantle,Defender,NA
10,Michael Walters,Walters,Michael,202,32yr 1mth,7 Jan 1991,176cm,79kg,Swan Districts,Forward,NA
45,Conrad Williams,Williams,Conrad,0,18yr 2mth,30 Nov 2004,185cm,63kg,Claremont,Midfield,NA
14,Nathan Wilson,Wilson,Nathan,151,30yr 1mth,7 Jan 1993,185cm,80kg,WA,Defender,NA
40,Karl Worner,Worner,Karl,0,20yr 8mth,16 Jun 2002,188cm,81kg,Oakleigh Chargers,Defender,Midfield
26,Hayden Young,Young,Hayden,35,21yr 10mth,11 Apr 2001,189cm,84kg,Dandenong Stingrays,Defender,NA
12,Oscar Allen,Allen,Oscar,59,23yr 11mth,19 Mar 1999,192cm,87kg,West Perth,Forward,NA
38,Jordyn Baker,Baker,Jordyn,0,18yr 9mth,10 May 2004,185cm,72kg,East Perth,Midfield,NA
30,Harry Barnett,Barnett,Harry,0,19yr 1mth,22 Jan 2004,202cm,96kg,West Adelaide,Ruck,NA
37,Tom Barrass,Barrass,Tom,118,27yr 4mth,8 Oct 1995,196cm,96kg,Claremont,Defender,NA
33,Rhett Bazzo,Bazzo,Rhett,9,19yr 4mth,17 Oct 2003,194cm,81kg,Swan Districts,Defender,NA
45,Coby Burgiel,Burgiel,Coby,0,18yr 5mth,9 Sep 2004,183cm,80kg,Gippsland Power,Midfield,Forward
18,Campbell Chesser,Chesser,Campbell,0,19yr 10mth,27 Apr 2003,186cm,83kg,Sandringham Dragons,Defender,Midfield
39,Greg Clark,Clark,Greg,9,25yr 9mth,24 May 1997,193cm,94kg,Subiaco,Midfield,NA
28,Tom Cole,Cole,Tom,78,25yr 9mth,28 May 1997,186cm,81kg,Sandhurst Football Netball Club,Defender,NA
15,Jamie Cripps,Cripps,Jamie,216,30yr 10mth,23 Apr 1992,183cm,84kg,East Fremantle,Forward,NA
49,Jai Culley,Culley,Jai,4,20yr,24 Feb 2003,193cm,87kg,Dandenong Stingrays,Midfield,NA
27,Jack Darling,Darling,Jack,257,30yr 8mth,13 Jun 1992,191cm,95kg,West Perth,Forward,NA
43,Tyrell Dewar,Dewar,Tyrell,0,18yr 11mth,27 Mar 2004,183cm,67kg,Subiaco,Defender,Forward
14,Liam Duggan,Duggan,Liam,136,26yr 2mth,11 Dec 1996,184cm,83kg,Western Jets,Defender,NA
42,Harry Edwards,Edwards,Harry,28,22yr 4mth,1 Oct 2000,200cm,87kg,Swan Districts,Defender,NA
16,Luke Edwards,Edwards,Luke,11,21yr 1mth,12 Jan 2002,188cm,83kg,Glenelg,Midfield,NA
29,Luke Foley,Foley,Luke,23,23yr 4mth,8 Oct 1999,188cm,75kg,Subiaco,Defender,NA
3,Andrew Gaff,Gaff,Andrew,252,30yr 8mth,16 Jun 1992,183cm,85kg,Oakleigh Chargers,Midfield,NA
7,Reuben Ginbey,Ginbey,Reuben,0,18yr 5mth,10 Sep 2004,189cm,82kg,East Perth,Defender,Midfield
8,Elijah Hewett,Hewett,Elijah,0,18yr 9mth,27 May 2004,185cm,84kg,Swan Districts,Midfield,NA
19,Brady Hough,Hough,Brady,15,19yr 11mth,5 Mar 2003,189cm,71kg,Peel Thunder,Defender,Midfield
5,Jayden Hunt,Hunt,Jayden,114,27yr 10mth,3 Apr 1995,187cm,81kg,Brighton Grammar,Defender,NA
25,Shannon Hurn,Hurn,Shannon,320,35yr 5mth,4 Sep 1987,187cm,95kg,Central District,Defender,NA
40,Callum Jamieson,Jamieson,Callum,9,22yr 6mth,31 Jul 2000,200cm,81kg,Claremont,Ruck,NA
31,Jamaine Jones,Jones,Jamaine,42,24yr 4mth,29 Sep 1998,180cm,81kg,North Ballarat Rebels,Defender,NA
11,Tim Kelly,Kelly,Tim,102,28yr 7mth,26 Jul 1994,182cm,81kg,South Fremantle,Midfield,NA
44,Noah Long,Long,Noah,0,18yr 6mth,23 Aug 2004,178cm,74kg,Bendigo Pioneeers,Midfield,Forward
20,Jeremy McGovern,McGovern,Jeremy,163,30yr 10mth,15 Apr 1992,196cm,99kg,Claremont,Defender,NA
9,Nicholas Naitanui,Naitanui,Nicholas,213,32yr 9mth,4 May 1990,201cm,110kg,Swan Districts,Ruck,NA
24,Xavier O'Neill,O'Neill,Xavier,24,22yr 6mth,3 Aug 2000,185cm,81kg,Oakleigh Chargers,Midfield,NA
10,Sam Petrevski-Seton,Petrevski-Seton,Sam,108,25yr,19 Feb 1998,181cm,76kg,Claremont,Forward,NA
21,Jack Petruccelle,Petruccelle,Jack,54,23yr 10mth,12 Apr 1999,185cm,80kg,Northern Knights,Forward,NA
35,Josh Rotham,Rotham,Josh,46,25yr,25 Feb 1998,193cm,86kg,West Perth,Defender,NA
1,Liam Ryan,Ryan,Liam,86,26yr 4mth,2 Oct 1996,179cm,72kg,Subiaco,Forward,NA
4,Dominic Sheed,Sheed,Dominic,142,27yr 10mth,10 Apr 1995,185cm,87kg,Subiaco,Midfield,NA
13,Luke Shuey,Shuey,Luke,238,32yr 8mth,2 Jun 1990,183cm,90kg,Oakleigh Chargers,Midfield,NA
26,Zane Trew,Trew,Zane,2,20yr 10mth,26 Apr 2002,187cm,78kg,Swan Districts,Midfield,Forward
2,Jake Waterman,Waterman,Jake,73,24yr 9mth,6 May 1998,191cm,92kg,Claremont,Forward,NA
36,Connor West,West,Connor,19,23yr 9mth,7 May 1999,183cm,80kg,West Perth,Midfield,Forward
32,Bailey Williams,Williams,Bailey,26,22yr 10mth,17 Apr 2000,199cm,95kg,Dandenong Stingrays,Ruck,NA
34,Jack Williams,Williams,Jack,1,19yr 2mth,1 Dec 2003,195cm,94kg,East Fremantle,Forward,Ruck
22,Isiah Winder,Winder,Isiah,7,20yr 9mth,16 May 2002,180cm,79kg,Peel Thunder,Forward,NA
23,Alex Witherden,Witherden,Alex,81,24yr 5mth,10 Sep 1998,188cm,85kg,Geelong Falcons,Defender,NA
6,Elliot Yeo,Yeo,Elliot,182,29yr 4mth,1 Oct 1993,190cm,89kg,East Fremantle,Defender,NA
9,Ben Ainsworth,Ainsworth,Ben,96,25yr,10 Feb 1998,179cm,77kg,Gippsland Power,Forward,NA
17,Jed Anderson,Anderson,Jed,99,29yr,2 Feb 1994,179cm,81kg,Territory Thunder,Midfield,Forward
15,Noah Anderson,Anderson,Noah,58,22yr,17 Feb 2001,192cm,86kg,Oakleigh Chargers,Midfield,NA
31,Mac Andrew,Andrew,Mac,4,19yr 10mth,12 Apr 2003,201cm,74kg,Dandenong Stingrays,Defender,NA
2,Rory Atkins,Atkins,Rory,118,28yr 7mth,12 Jul 1994,186cm,85kg,Calder Cannons,Defender,Midfield
10,Charlie Ballard,Ballard,Charlie,87,23yr 7mth,23 Jul 1999,196cm,93kg,Sturt,Defender,NA
16,Thomas Berry,Berry,Thomas,20,22yr 9mth,1 May 2000,185cm,79kg,Gwv Rebels,Forward,NA
26,Connor Blakely,Blakely,Connor,78,26yr 11mth,2 Mar 1996,189cm,88kg,Swan Districts,Midfield,NA
45,Sandy Brock,Brock,Sandy,0,20yr 2mth,14 Dec 2002,198cm,86kg,Peel Thunder,Defender,NA
35,Connor Budarick,Budarick,Connor,26,21yr 10mth,6 Apr 2001,175cm,74kg,Gold Coast Suns Academy,Defender,NA
29,Chris Burgess,Burgess,Chris,35,27yr 3mth,26 Nov 1995,191cm,94kg,NA,Defender,Forward
30,Levi Casboult,Casboult,Levi,175,32yr 11mth,15 Mar 1990,201cm,101kg,Dandenong Stingrays,Forward,NA
1,Mabior Chol,Chol,Mabior,53,26yr,29 Jan 1997,200cm,96kg,Aspley,Forward,NA
25,Samuel Collins,Collins,Samuel,81,28yr 8mth,15 Jun 1994,194cm,99kg,Box Hill Hawks,Defender,NA
33,Charlie Constable,Constable,Charlie,14,23yr 9mth,18 May 1999,191cm,86kg,Sandringham Dragons,Defender,Midfield
5,Alex Davies,Davies,Alex,16,20yr 11mth,18 Mar 2002,191cm,85kg,Suns Academy,Midfield,Forward
12,Sam Day,Day,Sam,147,30yr 5mth,6 Sep 1992,197cm,99kg,Sturt,Forward,NA
4,Brandon Ellis,Ellis,Brandon,231,29yr 6mth,3 Aug 1993,181cm,82kg,Calder Cannons,Defender,Midfield
50,Jy Farrar,Farrar,Jy,25,26yr 2mth,7 Dec 1996,191cm,77kg,Scotch OC,Defender,NA
37,Oskar Faulkhead,Faulkhead,Oskar,0,20yr,11 Feb 2003,182cm,76kg,Bendigo Pioneers,Midfield,Forward
8,Brayden Fiorini,Fiorini,Brayden,76,25yr 6mth,22 Aug 1997,186cm,84kg,Northern Knights,Midfield,NA
3,Sam Flanders,Flanders,Sam,30,21yr 7mth,24 Jul 2001,183cm,82kg,Gippsland Power,Midfield,Forward
46,Caleb Graham,Graham,Caleb,37,22yr 5mth,12 Sep 2000,195cm,96kg,Gold Coast Academy,Defender,NA
36,Elijah Hollands,Hollands,Elijah,5,20yr 10mth,25 Apr 2002,189cm,85kg,Murray Bushrangers,Midfield,NA
7,Nicholas Holman,Holman,Nicholas,91,27yr 8mth,29 May 1995,189cm,86kg,Central District,Forward,NA
19,Bailey Humphrey,Humphrey,Bailey,0,18yr 5mth,11 Sep 2004,186cm,83kg,Gippsland Power,Midfield,Forward
40,Joel Jeffrey,Jeffrey,Joel,9,20yr 11mth,12 Mar 2002,192cm,80kg,Suns Academy,Forward,NA
38,Lloyd Johnston,Johnston,Lloyd,0,18yr 5mth,21 Sep 2004,185cm,76kg,NT Thunder,Defender,NA
34,Ben King,King,Ben,53,22yr 7mth,7 Jul 2000,202cm,96kg,Sandringham Dragons,Forward,NA
23,Sean Lemmens,Lemmens,Sean,134,28yr 3mth,2 Nov 1994,184cm,81kg,Port Adelaide,Defender,NA
22,Ben Long,Long,Ben,79,25yr 6mth,21 Aug 1997,183cm,80kg,Nt Thunder,Defender,Forward
13,Jack Lukosius,Lukosius,Jack,73,22yr 6mth,9 Aug 2000,195cm,89kg,Woodville-West Torrens,Forward,NA
44,Darcy Macpherson,Macpherson,Darcy,72,25yr 3mth,29 Oct 1997,174cm,79kg,Northern Knights,Defender,Forward
43,Brodie McLaughlin,McLaughlin,Brodie,0,25yr 3mth,20 Nov 1997,193cm,85kg,Frankston,Forward,NA
11,Touk Miller,Miller,Touk,160,27yr,22 Feb 1996,178cm,84kg,Calder Cannons,Midfield,NA
49,Ned Moyle,Moyle,Ned,0,21yr,15 Feb 2002,205cm,96kg,Oakleigh Chargers,Ruck,NA
47,Hewago Oea,Oea,Hewago,5,21yr 3mth,13 Nov 2001,172cm,70kg,Suns Academy,Forward,NA
27,Wil Powell,Powell,Wil,69,23yr 6mth,26 Aug 1999,185cm,79kg,Claremont,Defender,NA
41,Malcolm Rosas,Rosas,Malcolm,19,21yr 8mth,27 Jun 2001,175cm,70kg,NT Thunder,Forward,NA
18,Matt Rowell,Rowell,Matt,39,21yr 7mth,1 Jul 2001,180cm,78kg,Oakleigh Chargers,Midfield,NA
6,Alex Sexton,Sexton,Alex,158,29yr 2mth,3 Dec 1993,186cm,82kg,Redland,Forward,NA
20,Jeremy Sharp,Sharp,Jeremy,23,21yr 6mth,13 Aug 2001,189cm,81kg,East Fremantle,Midfield,NA
42,Jake Stein,Stein,Jake,20,29yr 1mth,17 Jan 1994,195cm,96kg,Penrith,Defender,NA
24,David Swallow,Swallow,David,197,30yr 3mth,19 Nov 1992,185cm,87kg,East Fremantle,Midfield,NA
21,James Tsitas,Tsitas,James,1,27yr 11mth,3 Mar 1995,181cm,78kg,Geelong Falcons,Midfield,Forward
32,Bodhi Uwland,Uwland,Bodhi,0,19yr 7mth,25 Jul 2003,185cm,84kg,Allies,Defender,Midfield
14,Lachlan Weller,Weller,Lachlan,127,27yr,23 Feb 1996,181cm,83kg,Southport,Defender,NA
28,Jarrod Witts,Witts,Jarrod,144,30yr 5mth,13 Sep 1992,209cm,111kg,Sydney University,Ruck,NA
